CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday
15023,3,12,6763.16,12.01271758436945,15.571495226792942,-39.6,250.0,2863,5.085257548845471,-8,48,366,369,3,13,12,0.0941385435168739,0.6441281138790036,347,348,28.916666666666668,1,1,0,1,0.0017761989342806,563,12,46.91666666666666,49.0,2010-09-09,99.210.233.144,3.0,2.0,Champions,Inconnu,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010,9,9,3
17884,4,4,717.45,6.1320512820512825,6.95585086622834,0.42,42.5,854,7.299145299145299,1,80,367,372,1,11,12,0.0,3.163793103448276,107,107,26.75,1,0,0,0,0.0,117,4,29.25,79.0,2010-12-05,206.130.9.253,1.0,2.0,Fidèles,65+,High,Occasionnel,Hiver,Matin,UK,Ancien,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010,12,5,6
13448,17,10,3465.6700000000005,17.415427135678396,13.9076639976737,-29.75,60.0,1638,8.231155778894472,-12,48,357,374,1,12,9,0.0,1.7828282828282829,137,138,13.7,1,4,0,4,0.0201005025125628,199,10,19.9,49.0,2010-05-10,17.237.226.96,3.0,1.0,Champions,Inconnu,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010,5,10,0
16820,96,1,497.61,19.13884615384616,7.655362213206155,5.04,35.400000000000006,307,11.807692307692308,1,48,0,96,0,12,9,0.0,0.0,26,26,26.0,1,0,0,0,0.0,26,1,26.0,48.0,2010-09-21,122.251.61.147,2.0,3.0,Potentiels,45-54,Medium,Nouveau,Automne,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,9,21,1
15034,16,11,4277.66,10.69415,15.174444824005654,-9.25,177.60000000000002,2411,6.0275,-5,100,338,354,4,12,11,0.015,0.8395989974937343,299,301,27.181818181818183,1,6,0,6,0.015,400,11,36.36363636363637,61.0,2010-07-08,177.239.106.145,2.0,3.0,Champions,55-64,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010,7,8,3
12417,3,12,3578.8,18.074747474747475,12.161928893185998,-19.95,84.0,1539,7.772727272727272,-6,50,354,358,3,14,8,0.1161616161616161,1.7715736040609138,158,159,13.166666666666666,2,6,0,6,0.0303030303030303,198,12,16.5,61.0,2010-07-18,42.24.44.129,1.0,1.0,Champions,55-64,VIP,Hyperactif,Été,Après-midi,Europe continentale,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Closed,Belgium,2010,7,18,6
12424,163,2,1760.9599999999996,58.698666666666654,62.4742260640246,9.9,306.0,740,24.666666666666668,3,144,0,163,3,12,6,0.0,0.0,30,30,15.0,1,0,0,0,0.0,30,2,15.0,49.0,2010-11-18,85.240.182.117,2.0,5.0,Potentiels,Inconnu,High,Nouveau,Été,Midi,Océanie,Nouveau,Critique,Inconnu,Grand,Explorateur,Unknown,Active,Australia,2010,11,18,3
13347,70,1,341.36,42.67,8.849490703666834,30.0,59.4,205,25.625,1,36,0,70,4,13,9,0.0,0.0,8,8,8.0,1,0,0,0,0.0,8,1,8.0,49.0,2010-10-30,77.220.162.241,3.0,3.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Élevé,Inconnu,Grand,Modéré,F,Active,United Kingdom,2010,10,30,5
12739,78,2,1013.04,26.658947368421053,30.6876712448108,3.4799999999999995,153.0,486,12.789473684210526,1,36,20,99,3,17,9,0.0,0.5405405405405406,38,38,19.0,1,0,0,0,0.0,38,2,19.0,23.0,2011-06-25,131.127.189.9,2.0,1.0,Fidèles,18-24,High,Occasionnel,Automne,Après-midi,Moyen-Orient,Nouveau,Élevé,Inconnu,Moyen,Explorateur,M,Active,United Arab Emirates,2011,6,25,5
14973,107,3,1314.4499999999998,41.0765625,71.41399233137471,5.04,295.0,369,11.53125,1,24,118,226,3,15,7,0.0,3.774193548387097,29,29,9.666666666666666,1,0,0,0,0.0,32,3,10.666666666666666,71.0,2010-09-13,49.206.218.50,1.0,3.0,Potentiels,65+,High,Nouveau,Été,Après-midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,9,13,0
17204,169,9,1352.9100000000003,20.192686567164184,25.98736100620719,-41.7,106.2,589,8.791044776119403,-13,36,185,355,0,12,3,0.0,2.772727272727273,47,47,5.222222222222222,1,10,0,10,0.1492537313432835,67,9,7.444444444444445,49.0,2009-12-28,197.199.192.68,1.0,4.0,Fidèles,Inconnu,High,Nouveau,Printemps,Midi,UK,Établi,Critique,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2009,12,28,0
15244,65,2,631.5699999999999,18.57558823529412,11.478752226343978,5.04,70.80000000000001,405,11.911764705882351,2,25,182,248,2,13,10,0.0,5.515151515151516,31,31,15.5,1,0,0,0,0.0,34,2,17.0,35.0,2010-07-11,49.195.205.89,1.0,5.0,Potentiels,35-44,High,Occasionnel,Automne,Midi,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,7,11,6
17449,2,8,2504.86,8.977992831541219,6.218191482199703,-8.5,30.0,1115,3.996415770609319,-6,25,357,360,1,17,12,0.0,1.2697841726618706,178,178,22.25,1,2,0,2,0.007168458781362,279,8,34.875,29.0,2010-12-22,160.183.182.76,5.0,5.0,Champions,25-34,VIP,Régulier,Hiver,Après-midi,UK,Établi,Faible,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010,12,22,2
12662,1,12,3817.08,16.45293103448276,7.674131620825337,-17.4,41.6,2040,8.793103448275861,-12,60,372,373,1,13,6,0.1336206896551724,1.593073593073593,129,129,10.75,1,2,0,2,0.0086206896551724,232,12,19.33333333333333,49.0,2010-06-21,48.190.84.93,2.0,3.0,Champions,Inconnu,VIP,Hyperactif,Été,Midi,Europe continentale,Ancien,Faible,Semaine,Moyen,Explorateur,Unknown,Active,Germany,2010,6,21,0
14841,53,6,3295.76,23.882318840579707,10.719362199804207,4.5600000000000005,60.48,1778,12.884057971014492,2,96,305,359,3,10,2,0.0,2.218978102189781,103,104,17.166666666666668,1,0,0,0,0.0,138,6,23.0,62.0,2010-12-29,109.78.195.36,0.0,5.0,Fidèles,55-64,VIP,Régulier,Hiver,Matin,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010,12,29,2
17492,248,1,374.57,31.214166666666667,17.30007696164349,10.2,67.5,155,12.916666666666666,3,24,0,248,1,15,4,0.0,0.0,12,12,12.0,1,0,0,0,0.0,12,1,12.0,49.0,2011-03-27,17.157.117.106,4.0,5.0,Potentiels,Inconnu,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011,3,27,6
16549,10,10,4154.639999999999,4.235107033639143,5.038497135197087,0.39,61.2,2365,2.410805300713557,1,72,324,334,1,15,11,0.2201834862385321,0.3275510204081632,445,449,44.5,1,0,0,0,0.0,981,10,98.1,65.0,2010-10-21,253.209.3.170,4.0,5.0,Champions,65+,VIP,Hyperactif,Automne,Après-midi,UK,Établi,Faible,Semaine,Petit,Explorateur,M,Active,United Kingdom,2010,10,21,3
13468,2,41,5656.75,18.48611111111111,13.850907820424943,-19.9,163.2,2581,8.434640522875817,-3,64,371,373,3,10,12,0.0620915032679738,1.147540983606557,184,186,4.487804878048781,1,4,0,4,0.0130718954248366,306,41,7.463414634146342,77.0,2010-11-19,36.148.63.80,1.0,1.0,Champions,65+,VIP,Hyperactif,Hiver,Matin,UK,Ancien,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010,11,19,4
16358,1,5,2024.95,18.408636363636365,12.33217678927643,-2.55,70.80000000000001,1301,11.827272727272728,-1,24,183,184,2,15,12,0.0,1.651376146788991,82,83,16.4,1,1,0,1,0.009090909090909,110,5,22.0,79.0,2011-03-21,240.245.74.117,2.0,1.0,Champions,65+,VIP,Régulier,Hiver,Après-midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,3,21,0
14948,23,7,1066.5700000000002,16.665156250000003,10.980381927637383,-35.400000000000006,59.7,661,10.328125,-12,32,196,219,2,8,7,0.0,3.063492063492064,56,56,8.0,1,1,0,1,0.015625,64,7,9.142857142857142,41.0,2011-04-09,113.152.175.89,2.0,1.0,Champions,35-44,High,Régulier,Été,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,4,9,5
15184,29,2,406.76,6.456507936507936,6.381592520106398,0.42,25.5,223,3.5396825396825395,1,24,161,191,3,13,11,0.0,2.596774193548387,59,58,29.5,1,0,0,0,0.0,63,2,31.5,49.0,2010-12-10,117.19.215.111,2.0,3.0,Fidèles,Inconnu,Medium,Occasionnel,Automne,Midi,UK,Jeune,Faible,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010,12,10,4
14723,10,6,1158.3,4.166546762589928,4.670096855376727,0.21,35.400000000000006,695,2.5,1,36,361,371,3,15,11,0.2194244604316546,1.296028880866426,193,193,32.166666666666664,1,0,0,0,0.0,278,6,46.333333333333336,49.0,2010-12-27,225.223.168.186,1.0,3.0,Champions,Inconnu,High,Régulier,Automne,Après-midi,UK,Établi,Faible,Semaine,Petit,Explorateur,M,Active,United Kingdom,2010,12,27,0
17357,24,2,388.13999999999993,8.625333333333332,14.945527242136842,0.39,75.46,153,3.4,1,24,0,24,1,16,11,0.0,0.0,41,41,20.5,1,0,0,0,0.0,45,2,22.5,30.0,2011-10-04,37.163.148.163,1.0,1.0,Fidèles,25-34,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011,10,4,1
15004,147,1,1246.3200000000002,7.888101265822786,10.796379857521524,0.39,112.5,630,3.987341772151898,1,48,0,147,4,14,7,0.0,0.0,154,154,154.0,1,0,0,0,0.0,158,1,158.0,35.0,2011-03-17,85.74.251.224,1.0,4.0,Potentiels,35-44,High,Nouveau,Été,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2011,3,17,3
14012,278,1,328.8,29.89090909090909,8.732062132790231,13.6,39.6,160,14.545454545454543,6,24,0,278,0,12,3,0.0,0.0,11,11,11.0,1,0,0,0,0.0,11,1,11.0,23.0,2010-06-18,71.64.25.72,1.0,3.0,Potentiels,18-24,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Pending,United Kingdom,2010,6,18,4
14722,147,1,187.92,6.48,6.062756327423549,1.25,30.0,120,4.137931034482759,1,24,0,147,4,14,7,0.0,0.0,28,28,28.0,1,0,0,0,0.0,29,1,29.0,49.0,2011-05-27,47.161.81.255,1.0,2.0,Dormants,Inconnu,Medium,Nouveau,Été,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2011,5,27,4
17955,199,4,557.3,29.331578947368417,35.50395209036717,1.45,163.2,273,14.36842105263158,1,192,20,220,2,12,5,0.0,1.1111111111111112,14,14,3.5,1,0,0,0,0.0,19,4,4.75,55.0,2011-03-05,228.220.212.101,1.0,5.0,Potentiels,55-64,High,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011,3,5,5
16258,45,5,5203.510000000001,38.54451851851853,46.74498654127583,9.96,403.2,2994,22.177777777777777,2,960,173,219,1,11,10,0.0,1.2835820895522387,111,111,22.2,1,0,0,0,0.0,135,5,27.0,68.0,2010-10-05,170.1.23.107,2.0,1.0,Fidèles,65+,VIP,Régulier,Automne,Matin,UK,Jeune,Moyen,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2010,10,5,1
13621,117,1,213.85,11.255263157894737,4.990491367948375,2.88,20.0,343,18.05263157894737,3,100,0,117,0,8,8,0.0,0.0,19,19,19.0,1,0,0,0,0.0,19,1,19.0,26.0,2011-05-18,89.63.118.178,6.0,3.0,Dormants,25-34,Medium,Nouveau,Été,Matin,UK,Nouveau,Critique,Inconnu,Grand,Modéré,F,Active,United Kingdom,2011,5,18,2
14317,65,1,508.58,21.19083333333333,11.332300858767525,9.36,66.0,255,10.625,2,24,0,65,3,10,10,0.0,0.0,24,24,24.0,1,0,0,0,0.0,24,1,24.0,49.0,2011-09-24,200.241.100.40,1.0,2.0,Potentiels,Inconnu,High,Nouveau,Automne,Matin,UK,Nouveau,Élevé,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,9,24,5
13923,54,1,351.13000000000005,17.556500000000003,10.710563047266644,5.04,35.400000000000006,185,9.25,2,12,0,54,0,12,10,0.0,0.0,20,20,20.0,1,0,0,0,0.0,20,1,20.0,66.0,2011-08-25,71.90.252.72,1.0,3.0,Potentiels,65+,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,8,25,3
13851,96,3,2651.46,32.734074074074066,98.09964329417537,6.8,888.0,1705,21.049382716049383,2,480,192,288,2,14,8,0.0,2.3875,77,77,25.666666666666668,1,0,0,0,0.0,81,3,27.0,31.0,2011-10-03,151.96.157.151,2.0,2.0,Potentiels,25-34,VIP,Nouveau,Été,Après-midi,UK,Établi,Critique,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011,10,3,0
14341,45,9,2166.38,16.664461538461538,8.748896192750976,-15.9,85.92,1401,10.776923076923078,-2,48,273,318,1,15,10,0.1923076923076923,2.10077519379845,109,109,12.11111111111111,1,1,0,1,0.0076923076923076,130,9,14.444444444444445,20.0,2011-02-03,63.128.16.163,0.0,5.0,Fidèles,18-24,VIP,Régulier,Automne,Après-midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2011,2,3,3
15593,71,1,199.8,39.96,34.60705130461132,10.2,83.4,60,12.0,12,12,0,71,4,11,9,0.0,0.0,5,5,5.0,1,0,0,0,0.0,5,1,5.0,72.0,2011-11-08,198.64.156.108,2.0,1.0,Potentiels,65+,Medium,Nouveau,Automne,Matin,UK,Nouveau,Élevé,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011,11,8,1
12912,3,5,1662.3,69.2625,33.47994769748136,20.4,157.92000000000002,670,27.916666666666668,12,48,37,41,3,13,12,0.2916666666666667,1.5217391304347827,17,17,3.4,1,0,0,0,0.0,24,5,4.8,59.0,2011-10-25,64.6.142.114,4.0,1.0,Champions,55-64,High,Régulier,Hiver,Midi,UK,Jeune,Faible,Semaine,Grand,Modéré,M,Active,United Kingdom,2011,10,25,1
14591,15,4,1447.14,7.345888324873097,7.9312615029566,0.39,58.5,1297,6.583756345177665,1,72,197,213,3,13,11,0.0,1.0051020408163265,138,139,34.5,1,0,0,0,0.0,197,4,49.25,21.0,2011-03-31,224.207.21.131,3.0,1.0,Champions,18-24,High,Occasionnel,Automne,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,3,31,3
13602,65,1,428.89,18.647391304347824,6.708717678168869,6.64,30.24,267,11.608695652173912,3,48,0,65,3,11,10,0.0,0.0,23,23,23.0,1,0,0,0,0.0,23,1,23.0,61.0,2011-09-28,30.25.7.92,2.0,1.0,Potentiels,55-64,Medium,Nouveau,Automne,Matin,UK,Nouveau,Élevé,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011,9,28,2
16020,17,3,851.01,18.500217391304343,13.39073618242277,8.2,102.0,487,10.58695652173913,2,40,48,65,2,13,10,0.0,1.0666666666666669,42,42,14.0,1,0,0,0,0.0,46,3,15.333333333333334,61.0,2010-12-23,102.38.253.159,1.0,1.0,Fidèles,55-64,High,Occasionnel,Automne,Midi,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,12,23,3
16871,22,7,2761.49,19.8668345323741,13.643122599135095,-33.9,70.80000000000001,1250,8.992805755395683,-2,25,248,271,4,11,3,0.1007194244604316,1.789855072463768,131,131,18.714285714285715,1,2,0,2,0.014388489208633,139,7,19.857142857142858,49.0,2011-04-05,114.252.56.44,2.0,5.0,Champions,Inconnu,VIP,Régulier,Printemps,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,4,5,1
16240,8,5,3693.81,26.012746478873243,38.55721511058867,-7.65,290.0,1634,11.507042253521126,-1,50,69,77,4,13,9,0.0,0.475177304964539,127,127,25.4,1,7,0,7,0.0492957746478873,142,5,28.4,45.0,2011-09-10,151.175.195.131,0.0,5.0,Champions,45-54,VIP,Régulier,Automne,Midi,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,9,10,5
16411,19,2,214.65,4.77,4.15723356441407,0.83,20.85,132,2.933333333333333,1,12,349,369,6,13,11,1.0,7.931818181818182,41,41,20.5,1,0,0,0,0.0,45,2,22.5,79.0,2010-04-06,202.146.152.129,0.0,2.0,Potentiels,65+,Medium,Occasionnel,Automne,Midi,UK,Établi,Faible,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2010,4,6,1
18283,4,16,2094.88,2.771005291005291,2.5499284072481667,0.29,20.8,1397,1.847883597883598,1,13,333,337,3,14,11,0.0595238095238095,0.433112582781457,263,272,16.4375,1,0,0,0,0.0,756,16,47.25,30.0,2010-05-18,59.88.203.104,2.0,5.0,Champions,25-34,VIP,Hyperactif,Automne,Après-midi,UK,Établi,Faible,Semaine,Petit,Explorateur,Unknown,Active,United Kingdom,2010,5,18,1
16368,2,2,497.43,6.545131578947368,9.772244572382345,0.39,50.400000000000006,260,3.421052631578948,1,36,25,28,2,13,12,0.0,0.3333333333333333,58,58,29.0,1,0,0,0,0.0,76,2,38.0,29.0,2011-10-15,180.175.225.59,2.0,3.0,Fidèles,25-34,Medium,Occasionnel,Hiver,Midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,Unknown,Closed,United Kingdom,2011,10,15,5
12609,78,3,1126.85,18.780833333333337,11.51706372826442,4.5600000000000005,90.0,648,10.8,2,48,240,318,0,15,6,0.0,4.067796610169491,57,57,19.0,1,0,0,0,0.0,60,3,20.0,49.0,2011-02-08,122.151.119.138,2.0,3.0,Fidèles,Inconnu,High,Occasionnel,Été,Après-midi,Europe continentale,Établi,Élevé,Inconnu,Moyen,Explorateur,F,Active,Germany,2011,2,8,1
14222,177,1,683.1700000000001,16.66268292682927,7.721414709879998,5.04,40.8,607,14.804878048780488,1,48,0,177,2,16,6,0.0,0.0,41,41,41.0,1,0,0,0,0.0,41,1,41.0,30.0,2011-02-20,38.177.189.65,1.0,3.0,Potentiels,25-34,High,Nouveau,Été,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011,2,20,6
13247,18,4,501.12,20.0448,11.81015668820698,5.1,52.02,328,13.12,4,48,64,83,6,11,9,0.56,2.625,18,18,4.5,1,0,0,0,0.0,25,4,6.25,59.0,2011-05-04,76.64.101.93,2.0,5.0,Fidèles,55-64,High,Occasionnel,Automne,Matin,UK,Jeune,Faible,Weekend,Moyen,Modéré,F,Active,United Kingdom,2011,5,4,2
16701,9,18,5150.27,33.44331168831169,33.15408323821166,-81.6,163.2,6211,40.33116883116883,-72,576,352,362,0,11,7,0.1623376623376623,2.2679738562091503,99,100,5.5,1,10,0,10,0.0649350649350649,154,18,8.555555555555555,49.0,2010-12-06,53.218.246.222,4.0,4.0,Champions,Inconnu,VIP,Hyperactif,Été,Matin,UK,Établi,Faible,Semaine,Grand,Explorateur,Unknown,Suspended,United Kingdom,2010,12,6,0
15454,362,1,179.10000000000002,7.164000000000001,5.099867645341396,0.95,21.9,86,3.44,1,12,0,362,6,14,12,1.0,0.0,23,23,23.0,1,0,0,0,0.0,25,1,25.0,36.0,2010-12-18,27.40.26.83,1.0,1.0,Dormants,35-44,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2010,12,18,5
15287,22,3,485.24,23.106666666666666,24.17865946104815,-1.45,90.0,432,20.571428571428573,-1,200,48,71,4,12,9,0.0,2.35,17,17,5.666666666666667,1,1,0,1,0.0476190476190476,21,3,7.0,66.0,2011-09-02,254.90.56.20,4.0,2.0,Fidèles,65+,Medium,Occasionnel,Automne,Midi,UK,Jeune,Faible,Inconnu,Grand,Modéré,M,Active,United Kingdom,2011,9,2,4
17871,205,1,155.90000000000003,15.590000000000003,8.06011441881841,2.88,33.0,182,18.2,4,48,0,205,3,11,5,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,51.0,2011-03-07,98.91.220.121,1.0,1.0,Dormants,45-54,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Grand,Modéré,M,Active,United Kingdom,2011,3,7,0
17392,307,2,457.91,7.385645161290322,7.284604835523359,0.29,33.6,320,5.161290322580645,1,25,51,358,3,19,12,0.2096774193548387,0.8360655737704918,53,53,26.5,1,0,0,0,0.0,62,2,31.0,80.0,2010-10-11,133.169.62.158,3.0,2.0,Potentiels,65+,Medium,Perdu,Hiver,Soir,UK,Jeune,Critique,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010,10,11,0
16648,39,2,270.86,12.898095238095236,9.505949515460104,-16.5,23.4,269,12.80952380952381,-10,36,4,43,4,8,10,0.0,0.2,19,19,9.5,1,2,0,2,0.0952380952380952,21,2,10.5,73.0,2011-02-18,125.59.23.99,2.0,5.0,Potentiels,65+,Medium,Occasionnel,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011,2,18,4
15669,40,5,677.69,19.36257142857143,18.49395693715321,-4.15,85.92,339,9.685714285714283,-2,48,223,264,3,17,6,0.2285714285714285,6.5,31,31,6.2,1,2,0,2,0.0571428571428571,35,5,7.0,57.0,2011-03-07,213.240.96.196,1.0,1.0,Fidèles,55-64,High,Régulier,Été,Après-midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2011,3,7,0
13860,1,6,1240.0000000000002,16.10389610389611,5.668373282809989,-5.9,29.880000000000003,589,7.64935064935065,-2,48,85,87,2,9,9,0.0,1.0789473684210529,58,58,9.666666666666666,1,1,0,1,0.0129870129870129,77,6,12.833333333333334,56.0,2010-09-30,206.45.239.203,1.0,5.0,Champions,55-64,High,Régulier,Automne,Matin,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,9,30,3
13873,120,4,381.7,15.904166666666669,6.944365821777152,-7.9,30.0,138,5.75,-2,24,190,310,3,9,8,0.0,8.217391304347826,21,21,5.25,1,1,0,1,0.0416666666666666,24,4,6.0,77.0,2010-07-16,147.8.251.135,1.0,4.0,Potentiels,65+,Medium,Nouveau,Été,Matin,UK,Établi,Critique,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010,7,16,4
13513,127,1,205.1,20.51,14.423453123298874,9.9,60.0,109,10.9,1,48,0,127,4,11,8,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,22.0,2010-08-20,184.105.113.245,0.0,1.0,Dormants,18-24,Medium,Nouveau,Été,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010,8,20,4
13090,9,18,8689.39,53.971366459627326,91.07089621894096,-144.33,612.0,2194,13.627329192546584,-20,96,364,373,4,10,11,0.0683229813664596,2.23125,98,98,5.444444444444445,1,6,0,6,0.0372670807453416,161,18,8.944444444444445,35.0,2010-12-15,183.199.134.6,1.0,2.0,Champions,35-44,VIP,Hyperactif,Automne,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,2010,12,15,2
18135,29,5,681.9100000000001,34.0955,46.77835649719802,1.45,171.84,349,17.45,1,96,161,190,3,14,6,0.0,8.421052631578947,11,11,2.2,1,0,0,0,0.0,20,5,4.0,64.0,2011-05-05,114.200.25.166,5.0,5.0,Fidèles,55-64,High,Régulier,Été,Après-midi,UK,Jeune,Faible,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2011,5,5,3
17019,11,4,1272.61,5.438504273504274,5.7375275351600585,0.29,42.0,827,3.534188034188034,1,25,357,368,0,11,11,0.0,1.5236051502145922,166,172,41.5,1,0,0,0,0.0,234,4,58.5,33.0,2010-11-13,191.15.89.195,2.0,5.0,Champions,25-34,High,Occasionnel,Automne,Matin,UK,Établi,Faible,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010,11,13,5
16721,262,1,292.47,7.9045945945945935,5.760922280809343,2.5,30.0,172,4.648648648648648,1,24,0,262,1,16,3,0.0,0.0,37,37,37.0,1,0,0,0,0.0,37,1,37.0,51.0,2010-03-05,178.7.126.83,2.0,1.0,Dormants,45-54,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2010,3,5,4
14113,4,8,1377.92,34.448,104.32369812640478,-306.0,408.0,635,15.875,-72,96,351,355,3,10,12,0.0,8.948717948717949,26,26,3.25,1,6,0,6,0.15,40,8,5.0,80.0,2010-11-21,246.214.195.165,0.0,4.0,Champions,65+,High,Régulier,Hiver,Matin,UK,Établi,Faible,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2010,11,21,6
17502,9,4,689.0999999999999,24.610714285714284,9.331464070183292,10.2,40.56,376,13.428571428571429,2,48,19,29,2,13,11,0.0,0.6666666666666666,25,25,6.25,1,0,0,0,0.0,28,4,7.0,64.0,2011-01-10,21.134.123.96,1.0,5.0,Fidèles,55-64,High,Occasionnel,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,1,10,0
12925,5,2,694.05,15.423333333333332,6.168163864112678,5.04,34.68,541,12.022222222222222,1,48,70,75,0,11,9,0.0,1.5909090909090908,42,42,21.0,1,0,0,0,0.0,45,2,22.5,31.0,2011-08-25,200.32.143.82,1.0,3.0,Fidèles,25-34,High,Occasionnel,Automne,Matin,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,M,Pending,United Kingdom,2011,8,25,3
18242,72,4,2232.49,28.62166666666667,28.63943260233257,6.64,207.50000000000003,1017,13.038461538461538,1,96,141,214,2,13,9,0.0,1.818181818181818,72,72,18.0,1,0,0,0,0.0,78,4,19.5,37.0,2011-04-30,88.205.119.253,0.0,3.0,Fidèles,35-44,VIP,Occasionnel,Automne,Midi,UK,Jeune,Élevé,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,4,30,5
